定边县博爱医药有限公司英华路店,定边县英华路新安小区对面,定边
定边县博爱医药有限公司向阳店,定边县二道西街向阳小学隔壁,定边
定边县博爱医药有限公司福瑞康店,定边县乐园子旧食品公司对面,定边
定边县博爱医药有限公司自强店,定边县新区移动公司隔壁,定边
定边县医院,定边县,定边
定边县百令大药房,定边县献忠路,定边
定边县爱心药店,定边县北关路,定边
定边县利康大药房,定边县西正街老三中旁,定边
定边县光明大药房,定边县长城街林业局楼下,定边
定边县益生堂药店,定边县人民路3号,定边
定边县益民大药房,定边县北大街72号,定边
定边县復元堂医药保健有限责任公司,定边县新区自强路22号,定边
定边县仕卫大药房,定边县长城北街190号,定边
定边县安边镇济生药店,定边县安边镇西关,定边
定边县康之轩大药房,定边县明珠花园北大门,定边
定边县仁爱药店,定边县西正街143号,定边
定边县舒康大药房,定边县二道西街,定边
定边县天泰大药房有限公司,定边县定边镇新区人民西路（智诚盛景小区）,定边
定边口腔医院,定边县南大街中段,定边
定边福泰医院,定边县鼓楼南大街财政局对面,定边
定边县长泰便民药店,定边县定边镇银湖路（财政局家属院）,定边
定边县藻露堂药业有限公司,定边县长城北街星河大厦楼下,定边
定边县协和医院,定边县定边镇长城南路,定边
定边县红十字仁爱医院,定边县贺圈梁郑圈村,定边
定边县恒康医药有限责任工资,定边县新区明珠花园南大门,定边
陕西博爱大众医药有限公司自强路店,榆林市定边县新飞自强路,定边
定边县博爱医药有限公司兴源店,定边县自强路与献中路十字路口,定边
定边县百医林药品超市,定边县新区兴源南区东大门南北段8号1楼,定边
定边县仁康医药有限公司,定边县新区自立路崇文雅苑门面房,定边
定边县保康药房,定边县英华西路智慧树幼儿园旁,定边
定边县老干部医院,定边县长城南街103号,定边
定边县安边镇中心卫生院,定边县安边镇西街,定边
定边县妇幼保健院,定边县西环路,定边
定边县旺百姓乐医药有限公司,定边县定边镇二道东街粮站对面,定边
定边县妙春堂医药有限公司,定边县定边镇英华路,定边
陕西宏济堂药品器械有限公司,定边县定边镇民生路民生花园门口,定边
定边县惠百姓乐药品超市医药有限公司,定边县定边镇北关路44号,定边
定边县康爱大药房,定边县二道街东街25号,定边
定边县博爱医药有限公司锦绣店,定边县长城南街9号,定边
定边县博爱医药有限公司天裕店,定边县西环路建材市场3号楼1号商户,定边
定边县博爱医药有限公司集镇店,定边县贺圈梁红柳河路口东,定边
定边县博爱医药有限公司南关店,定边县南关路与自强路十字路口西南角,定边
定边县博爱医药有限公司西正街店,定边县定边镇西亚街15号,定边
定边县汉瑞德医药有限公司,定边县定边镇新区（高尔夫小区西）,定边
陕西益康医药有限公司,定边县定边镇新区献中路景宜小区门面房,定边
定边县美康大药房,定边县定边镇长城南街214号,定边
定边县彭川大药房,定边县新华南街西关小学对面,定边
定边县汉瑞德医药有限公司,定边县定边镇新区（高尔夫小区西）,定边
定边县济康大药房,定边县定边镇东园子顺达路,定边
定边县众民大药房有限公司,定边县定边镇二道街9号,定边
绥德县中医医院,绥德县永乐路78号,绥德
绥德县医院,绥德县文化路281号,绥德
绥德县精神康复医院,绥德县辛店乡裴家峁朝阳路46号,绥德
绥德县同心医院,绥德县千狮路197号,绥德
榆林市绥德县天安堂医药有限公司,绥德县文化路,绥德
榆林市绥德县永安堂医药有限公司,绥德县文化路,绥德
绥德县药材公司第三门市,绥德县文化路134号,绥德
绥德县药材公司第十四门市,绥德县北门街37号,绥德
绥德县康华医药有限责任公司,绥德县名州镇文化路120号,绥德
绥德县广药堂医药有限公司,绥德县千狮桥西端南侧,绥德
绥德县福宁大药房有限责任公司,绥德县南关桥头,绥德
绥德县九龙大药房有限公司,绥德县一中体育场对面247号,绥德
绥德县康辉医药有限公司,绥德县名洲窑洞小区门口,绥德
绥德县同仁大药房有限公司,绥德县薛家畔307国道旁,绥德
绥德县大道药业有限公司,绥德县三十米大道名苑小区楼底2-3号门市,绥德
绥德县天正大药房,绥德县北门街65号,绥德
绥德县名洲大药房有限公司,绥德县文化路104号,绥德
绥德县康泰大药房有限公司,绥德县镇定北街32号,绥德
绥德县喜民心药堂有限公司,绥德县文化路259号,绥德
绥德县永康药品有限责任公司,绥德县东门滩幸福时光家园综合楼24号,绥德
绥德县国悦药业有限公司,绥德县名洲镇联丰百货负一楼,绥德
绥德县吉安堂大药房有限公司,绥德县三十米大道名州镇商住一楼门市,绥德
绥德县健康人大药房有限公司,绥德县文化路粮食局门面房,绥德
绥德县众康药房有限公司,绥德县千狮路29号,绥德
绥德县永乐医药有限公司,绥德县千狮路交警大队斜对面,绥德
绥德县诚信大药房有限公司,绥德县名州镇西山路,绥德
绥德县服准康大药房有限公司,绥德县名州镇文化路,绥德
绥德县民生大药房有限公司,绥德县宏盛商住楼一楼10号,绥德
绥德县康乐医药有限公司,绥德县永乐大道中段,绥德
绥德县众鑫大药房有限公司,绥德县龙湾聚宝楼5-6号门市,绥德
绥德县济世堂大药房有限公司,绥德县延绥大楼一楼,绥德
绥德县药材公司第八门市,绥德县北门街24号,绥德
绥德县药材公司第六门市,绥德县名州镇文化路112号,绥德
绥德县药材公司第七门市,绥德县名州路20号,绥德
绥德县利民大药房有限公司,绥德县镇定北街,绥德
绥德县药材公司第九门市,绥德县千狮路81号,绥德
绥德县康宁大药房,绥德县张家砭绥德中学门口,绥德
绥德县妙春堂大药房,绥德县永乐大道公安局家属楼一楼门市,绥德
绥德县药材公司第十二门市,绥德县千狮路13号,绥德
绥德县天顺药堂医药有限责任公司,绥德县三十米大道中段,绥德
绥德县康和医药有限公司,绥德县金阳光小区6号楼门市,绥德
榆林市康德医药有限责任公司,榆林市绥德县博悦府1号楼4单元1-2号,绥德
绥德县药材公司一门市,绥德县南街5号,绥德
绥德县福康医药有限公司,绥德县五里湾村,绥德
绥德县宝芝堂大药房有限公司,绥德县华林摩尔城一楼,绥德
绥德县百姓医药有限公司,绥德县名洲镇文化路,绥德
陕西名洲医药有限公司,绥德县千狮路枫林苑8-10号,绥德
榆林市同和堂医药有限公司,绥德县阳光小区4号楼商业第一层3-4号,绥德
绥德县城东大药房有限公司,绥德县名州镇辛店村福利厂家属楼门市,绥德
绥德县同信大药房有限公司,绥德县名州镇正定北街电影发行公司7号门市,绥德
绥德县鑫生源药业有限公司,绥德县西城大厦一层,绥德
绥德县和谐医院,绥德县龙湾龙泉路181号,绥德
绥德县天佑康医药有限公司,绥德县金阳光小区6号楼C-12号,绥德
绥德县健民堂药业有限公司,绥德县名州镇乌烟泉村中通道,绥德
绥德县仁合堂医药有限公司,绥德县名州镇雕阴桥军民路西侧104号,绥德
绥德县康源医药有限公司,绥德县金阳光小区10号楼3号门市,绥德
绥德县紫荆大药房有限公司,绥德县紫荆花园3号楼104号,绥德
米脂县医院,米脂县,米脂
米脂县中医院,米脂县清新路（新二中对面）,米脂
米脂县新康医院,米脂县银州西路1号,米脂
米脂县银城社区医疗卫生服务站,米脂县银西路,米脂
米脂县银城社区第一医疗卫生服务站,米脂县银北路10号,米脂
米脂县银新社区第二医疗卫生服务站,米脂县盘龙南路,米脂
米脂县博华医药有限公司,米脂县银州北路164号,米脂
米脂县光明大药房,米脂县九龙桥东侧,米脂
米脂县九龙堂大药房银北路分店,米脂县银州镇银州北路106号,米脂
米脂县银新医药有限公司,米脂县水岸府御1号楼2单元,米脂
陕西省药材公司米脂县公司,第四零售门市部,米脂
陕西省药材公司米脂县公司第二零售门市部,米脂县银州北路6号,米脂
陕西榆林米脂县药材公司第五零售门市部,米脂县治黄西路久福园商住一层,米脂
陕西省药材公司米脂县公司第三零售门市部,米脂县药材公司,米脂
米脂县银州镇康泰大药房,米脂县银州镇银北路,米脂
米脂县三爱药品超市,米脂县治黄东路三爱药品超市,米脂
米脂县百姓大药房,米脂县广电巷口,米脂
米脂县银南大药房,米脂县银南路银南大厦6号,米脂
米脂县仁和堂大药房,米脂县城市花园104号,米脂
米脂县德信药店,米脂县银河高城,米脂
米脂县古银州大药房有限责任公司,米脂县青年路城市花园二区,米脂
陕西省药材公司米脂县公司第一门市,米脂县银河东路10号,米脂
米脂县盘龙大药房,米脂县盘龙南路,米脂
榆林广济堂米脂银州店,米脂县治黄西路,米脂
米脂县妙仁大药房,米脂县人民路十字西南,米脂
榆林市同济堂医药科技有限公司银北路分公司,米脂县青年路十字,米脂
榆林市同济堂医药科技有限公司东街分公司,米脂县银河东路银河商城,米脂
榆林市同济堂医药科技有限公司滨河分公司,米脂县滨河小区,米脂
米脂县便民大药房,米脂县银河东路,米脂
米脂县厚德九龙堂大药房,米脂县银州南路建工巷37号,米脂
广济堂米脂银州南路店,米脂县银南路武装部正对面第一门市,米脂
广济堂米脂治黄西路店,米脂县治黄西路清心小区姜纯军,米脂
米脂县清心大药房,米脂县清心小区116号117号,米脂
榆林市同心医药连锁有限公司米脂银州中路店,榆林市米脂县银州中路富泰北侧,米脂
米脂中医康复医院,米脂县翔凤路1号（汽车站）,米脂
佳县佳芦镇香炉寺社区卫生室,佳县新城西区,佳县
佳县佳芦镇人民路社区第二卫生室,佳县佳芦镇人民北路,佳县
佳县仁和大药房有限责任公司,佳县佳芦镇韩家巷,佳县
佳县医药药材有限公司一门市,佳县佳芦镇中街,佳县
佳县医药药材有限公司二门市,佳县佳芦镇中街,佳县
佳县医药药材有限公司三门市,佳县佳芦镇西街,佳县
佳县新药店有限责任公司,佳县人民路佳苑商住楼,佳县
佳县人民医院,佳县,佳县
佳县红十字会医院,佳县佳芦镇北街,佳县
佳县佳芦镇人民路社区卫生室,佳县影剧院中天大厦,佳县
佳县佳州街道办事处任家巷,号,佳县
吴堡县医院,吴堡县,吴堡
陕西省药材公司吴堡县公司,吴堡县宋新川镇新建街85号,吴堡
吴堡同仁卫生所,吴堡县宋家川镇新建街102号,吴堡
广济堂吴堡惠民店,吴堡县孙家川镇建材路惠民小区,吴堡
吴堡同仁医院,吴堡县宋家川镇黄河桥头,吴堡
吴堡高新医院,吴堡县,吴堡
吴堡县广慈堂医药有限公司,吴堡县物资局商住楼,吴堡
子洲县中医院,子洲县,子洲
子洲县康复大药房,子洲县双湖峪镇一道中街21号,子洲
子洲县康健大药房,子洲县一道街农副公司大门口,子洲
子洲县城关康复大药房,子洲县双镇街人民街298号,子洲
子洲县和济堂大药房,子洲县,子洲
子洲县医院,子洲县,子洲
子洲县安泰大药房,子洲县一道街64号,子洲
子洲县家家康大药房,子洲县双湖路300号,子洲
子洲县瑞安医药有限公司,子洲县东街152号,子洲
子洲县桃园医药有限公司东郊分公司,子洲县东关戴尔农业局住宅小区,子洲
子洲县桃园医药有限公司,子洲县万家乐超市对面,子洲
子洲县广济堂人仁医药有限公司,子洲县双湖峪镇双湖街205号,子洲
榆林市天益仁医药有限公司,子洲县双湖峪镇运输公司一楼59号,子洲
子洲县宝芝堂大药房有限公司,子洲县六号路新华酒店一楼,子洲
子洲县宝芝堂大药房有限公司安全路店,子洲县安全路,子洲
子洲县兴盛大药房,子洲县计生指导站门前,子洲
